name,parent,size,sqrt_size,ln_size,bounded_size
1,,70,8.366600265340756,4.248495242049359,1.1032110091743128
2,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
3,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
4,1,190,13.784048752090222,5.247024072160486,1.350917431192661
5,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
6,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
7,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
8,1,650,25.495097567963924,6.476972362889683,2.3004587155963305
9,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
10,1,20,4.47213595499958,2.995732273553991,1
11,1,20,4.47213595499958,2.995732273553991,1
12,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
13,1,20,4.47213595499958,2.995732273553991,1
14,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
15,1,210,14.491376746189438,5.3471075307174685,1.3922018348623855
16,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
17,1,130,11.40175425099138,4.867534450455582,1.227064220183486
18,1,20,4.47213595499958,2.995732273553991,1
19,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
20,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
21,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
22,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
23,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
24,1,100,10,4.605170185988092,1.1651376146788994
25,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
26,1,20,4.47213595499958,2.995732273553991,1
27,1,270,16.431676725154983,5.598421958998375,1.5160550458715605
28,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
29,1,20,4.47213595499958,2.995732273553991,1
30,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
31,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
32,1,20,4.47213595499958,2.995732273553991,1
33,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
34,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
35,1,130,11.40175425099138,4.867534450455582,1.227064220183486
36,1,80,8.94427190999916,4.382026634673881,1.123853211009175
37,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
38,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
39,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
40,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
41,1,20,4.47213595499958,2.995732273553991,1
42,1,20,4.47213595499958,2.995732273553991,1
43,1,20,4.47213595499958,2.995732273553991,1
44,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
45,1,20,4.47213595499958,2.995732273553991,1
46,1,830,28.809720581775867,6.721425700790643,2.672018348623853
47,1,80,8.94427190999916,4.382026634673881,1.123853211009175
48,1,20,4.47213595499958,2.995732273553991,1
49,1,20,4.47213595499958,2.995732273553991,1
50,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
51,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
52,1,20,4.47213595499958,2.995732273553991,1
53,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
54,1,20,4.47213595499958,2.995732273553991,1
55,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
56,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
57,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
58,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
59,1,20,4.47213595499958,2.995732273553991,1
60,1,20,4.47213595499958,2.995732273553991,1
61,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
62,1,490,22.135943621178654,6.194405391104672,1.9701834862385326
63,1,20,4.47213595499958,2.995732273553991,1
64,1,80,8.94427190999916,4.382026634673881,1.123853211009175
65,1,20,4.47213595499958,2.995732273553991,1
66,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
67,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
68,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
69,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
70,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
71,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
72,1,80,8.94427190999916,4.382026634673881,1.123853211009175
73,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
74,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
75,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
76,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
77,1,460,21.447610589527216,6.131226489483141,1.9082568807339442
78,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
79,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
80,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
81,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
82,1,20,4.47213595499958,2.995732273553991,1
83,1,20,4.47213595499958,2.995732273553991,1
84,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
85,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
86,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
87,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
88,1,700,26.457513110645905,6.551080335043404,2.4036697247706424
89,1,20,4.47213595499958,2.995732273553991,1
90,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
91,1,20,4.47213595499958,2.995732273553991,1
92,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
93,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
94,1,20,4.47213595499958,2.995732273553991,1
95,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
96,1,100,10,4.605170185988092,1.1651376146788994
97,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
98,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
99,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
100,1,20,4.47213595499958,2.995732273553991,1
101,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
102,1,290,17.029386365926403,5.66988092298052,1.557339449541285
103,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
104,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
105,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
106,1,20,4.47213595499958,2.995732273553991,1
107,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
108,1,20,4.47213595499958,2.995732273553991,1
109,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
110,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
111,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
112,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
113,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
114,1,100,10,4.605170185988092,1.1651376146788994
115,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
116,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
117,1,20,4.47213595499958,2.995732273553991,1
118,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
119,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
120,1,20,4.47213595499958,2.995732273553991,1
121,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
122,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
123,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
124,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
125,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
126,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
127,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
128,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
129,1,610,24.698178070456937,6.413458957167357,2.217889908256881
130,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
131,1,500,22.360679774997898,6.214608098422191,1.9908256880733948
132,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
133,1,100,10,4.605170185988092,1.1651376146788994
134,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
135,1,130,11.40175425099138,4.867534450455582,1.227064220183486
136,1,20,4.47213595499958,2.995732273553991,1
137,1,600,24.49489742783178,6.396929655216146,2.1972477064220186
138,1,20,4.47213595499958,2.995732273553991,1
139,1,20,4.47213595499958,2.995732273553991,1
140,1,20,4.47213595499958,2.995732273553991,1
141,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
142,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
143,1,100,10,4.605170185988092,1.1651376146788994
144,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
145,1,20,4.47213595499958,2.995732273553991,1
146,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
147,1,20,4.47213595499958,2.995732273553991,1
148,1,20,4.47213595499958,2.995732273553991,1
149,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
150,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
151,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
152,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
153,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
154,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
155,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
156,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
157,1,20,4.47213595499958,2.995732273553991,1
158,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
159,1,100,10,4.605170185988092,1.1651376146788994
160,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
161,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
162,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
163,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
164,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
165,1,20,4.47213595499958,2.995732273553991,1
166,1,270,16.431676725154983,5.598421958998375,1.5160550458715605
167,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
168,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
169,1,20,4.47213595499958,2.995732273553991,1
170,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
171,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
172,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
173,1,20,4.47213595499958,2.995732273553991,1
174,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
175,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
176,1,820,28.635642126552707,6.709304340258298,2.6513761467889907
177,1,20,4.47213595499958,2.995732273553991,1
178,1,20,4.47213595499958,2.995732273553991,1
179,1,200,14.142135623730951,5.298317366548036,1.3715596330275233
180,1,20,4.47213595499958,2.995732273553991,1
181,1,20,4.47213595499958,2.995732273553991,1
182,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
183,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
184,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
185,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
186,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
187,1,250,15.811388300841896,5.521460917862246,1.4747706422018343
188,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
189,1,590,24.289915602982237,6.380122536899765,2.1766055045871564
190,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
191,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
192,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
193,1,20,4.47213595499958,2.995732273553991,1
194,1,190,13.784048752090222,5.247024072160486,1.350917431192661
195,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
196,1,320,17.88854381999832,5.768320995793772,1.6192660550458715
197,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
198,1,20,4.47213595499958,2.995732273553991,1
199,1,20,4.47213595499958,2.995732273553991,1
200,1,20,4.47213595499958,2.995732273553991,1
201,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
202,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
203,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
204,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
