name,parent,size,sqrt_size,ln_size,bounded_size
1,,560,23.664319132398465,6.327936783729195,5.779904306220096
2,1,730,27.018512172212592,6.593044534142437,7.244019138755981
3,1,320,17.88854381999832,5.768320995793772,3.712918660287081
4,1,710,26.645825188948457,6.565264970035361,7.07177033492823
5,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
6,1,600,24.49489742783178,6.396929655216146,6.124401913875598
7,1,530,23.021728866442675,6.272877006546167,5.521531100478469
8,1,380,19.493588689617926,5.940171252720432,4.229665071770335
9,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
10,1,380,19.493588689617926,5.940171252720432,4.229665071770335
11,1,420,20.493901531919196,6.040254711277414,4.574162679425838
12,1,120,10.954451150103322,4.787491742782046,1.990430622009569
13,1,370,19.235384061671343,5.91350300563827,4.143540669856459
14,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
15,1,570,23.874672772626646,6.345636360828596,5.866028708133971
16,1,510,22.58317958127243,6.234410725718371,5.349282296650718
17,1,590,24.289915602982237,6.380122536899765,6.038277511961723
18,1,760,27.568097504180443,6.633318433280377,7.502392344497608
19,1,790,28.106938645110393,6.672032945461067,7.760765550239235
20,1,550,23.45207879911715,6.309918278226516,5.69377990430622
21,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
22,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
23,1,690,26.267851073127396,6.536691597591305,6.899521531100478
24,1,290,17.029386365926403,5.66988092298052,3.454545454545454
25,1,720,26.832815729997478,6.579251212010101,7.157894736842105
26,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
27,1,650,25.495097567963924,6.476972362889683,6.555023923444976
28,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
29,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
30,1,410,20.248456731316587,6.016157159698354,4.488038277511961
31,1,140,11.832159566199232,4.941642422609304,2.1626794258373208
32,1,570,23.874672772626646,6.345636360828596,5.866028708133971
33,1,370,19.235384061671343,5.91350300563827,4.143540669856459
34,1,40,6.324555320336759,3.6888794541139363,1.3014354066985643
35,1,530,23.021728866442675,6.272877006546167,5.521531100478469
36,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
37,1,410,20.248456731316587,6.016157159698354,4.488038277511961
38,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
39,1,680,26.076809620810597,6.522092798170152,6.813397129186603
40,1,520,22.80350850198276,6.253828811575473,5.435406698564593
41,1,660,25.69046515733026,6.492239835020471,6.641148325358852
42,1,400,20,5.991464547107982,4.401913875598086
43,1,490,22.135943621178654,6.194405391104672,5.177033492822966
44,1,860,29.32575659723036,6.756932389247553,8.363636363636363
45,1,570,23.874672772626646,6.345636360828596,5.866028708133971
46,1,410,20.248456731316587,6.016157159698354,4.488038277511961
47,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
48,1,160,12.649110640673518,5.075173815233827,2.3349282296650715
49,1,350,18.708286933869708,5.857933154483459,3.971291866028708
50,1,920,30.331501776206203,6.824373670043086,8.880382775119617
51,1,480,21.908902300206645,6.173786103901937,5.090909090909091
52,1,550,23.45207879911715,6.309918278226516,5.69377990430622
53,1,550,23.45207879911715,6.309918278226516,5.69377990430622
54,1,370,19.235384061671343,5.91350300563827,4.143540669856459
55,1,480,21.908902300206645,6.173786103901937,5.090909090909091
56,1,430,20.73644135332772,6.063785208687608,4.660287081339713
57,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
58,1,610,24.698178070456937,6.413458957167357,6.210526315789474
59,1,380,19.493588689617926,5.940171252720432,4.229665071770335
60,1,570,23.874672772626646,6.345636360828596,5.866028708133971
61,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
62,1,410,20.248456731316587,6.016157159698354,4.488038277511961
63,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
64,1,480,21.908902300206645,6.173786103901937,5.090909090909091
65,1,620,24.899799195977465,6.429719478039138,6.296650717703349
66,1,560,23.664319132398465,6.327936783729195,5.779904306220096
67,1,480,21.908902300206645,6.173786103901937,5.090909090909091
68,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
69,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
70,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
71,1,670,25.88435821108957,6.507277712385012,6.727272727272727
72,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
73,1,530,23.021728866442675,6.272877006546167,5.521531100478469
