name,parent,size,sqrt_size,ln_size,bounded_size,scaled_size
1,1,840,28.982753492378876,6.733401891837359,6.714828897338403,4.385923888704306
2,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
3,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
4,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
5,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
6,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
7,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
8,1,40,6.324555320336759,3.6888794541139363,1.2395437262357412,0.20885351850972886
9,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
10,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
11,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
12,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
13,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
14,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
15,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
16,1,200,14.142135623730951,5.298317366548036,2.334600760456274,1.0442675925486442
17,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
18,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
19,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
20,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
21,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
22,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
23,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
24,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
25,1,200,14.142135623730951,5.298317366548036,2.334600760456274,1.0442675925486442
26,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
27,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
28,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
29,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
30,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
31,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
32,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
33,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
34,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
35,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
36,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
37,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
38,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
39,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
40,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
41,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
