name,parent,size,sqrt_size,ln_size,bounded_size
1,,60,7.745966692414834,4.0943445622221,1.0494505494505493
2,1,20,4.47213595499958,2.995732273553991,1
3,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
4,1,20,4.47213595499958,2.995732273553991,1
5,1,20,4.47213595499958,2.995732273553991,1
6,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
7,1,200,14.142135623730951,5.298317366548036,1.2225274725274726
8,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
9,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
10,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
11,1,180,13.416407864998739,5.19295685089021,1.197802197802197
12,1,120,10.954451150103322,4.787491742782046,1.123626373626374
13,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
14,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
15,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
16,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
17,1,120,10.954451150103322,4.787491742782046,1.123626373626374
18,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
19,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
20,1,20,4.47213595499958,2.995732273553991,1
21,1,100,10,4.605170185988092,1.0989010989010985
22,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
23,1,100,10,4.605170185988092,1.0989010989010985
24,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
25,1,20,4.47213595499958,2.995732273553991,1
26,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
27,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
28,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
29,1,20,4.47213595499958,2.995732273553991,1
30,1,120,10.954451150103322,4.787491742782046,1.123626373626374
31,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
32,1,20,4.47213595499958,2.995732273553991,1
33,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
34,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
35,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
36,1,20,4.47213595499958,2.995732273553991,1
37,1,20,4.47213595499958,2.995732273553991,1
38,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
39,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
40,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
41,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
42,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
43,1,20,4.47213595499958,2.995732273553991,1
44,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
45,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
46,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
47,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
48,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
49,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
50,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
51,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
52,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
53,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
54,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
55,1,20,4.47213595499958,2.995732273553991,1
56,1,20,4.47213595499958,2.995732273553991,1
57,1,120,10.954451150103322,4.787491742782046,1.123626373626374
58,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
59,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
60,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
61,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
62,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
63,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
64,1,600,24.49489742783178,6.396929655216146,1.7170329670329672
65,1,20,4.47213595499958,2.995732273553991,1
